Time,SensorID,BoatID,Distance,Azimuth
2025-06-25 18:36:00,4,-1,156244.3154,-102.7162
2025-06-25 18:36:00,8,-1,68067.9721,-0.67363
2025-06-25 18:36:00,6,-1,116111.488,-34.7662
2025-06-25 18:36:00,6,-1,91032.9692,-34.0375
2025-06-25 18:36:00,6,-1,85736.2465,-41.1857
2025-06-25 18:36:00,6,-1,111248.4234,26.3985
2025-06-25 18:36:00,4,-1,80484.1644,-50.1613
2025-06-25 18:36:00,6,-1,63679.412,-9.3483
2025-06-25 18:36:00,6,-1,114985.3754,-88.8979
2025-06-25 18:36:00,2,-1,49658.4023,-133.9341
2025-06-25 18:36:00,6,-1,146021.0981,27.8641
2025-06-25 18:36:00,6,-1,98917.1179,-45.0205
2025-06-25 18:36:00,9,-1,41519.313,-7.5925
2025-06-25 18:36:00,8,-1,69805.0978,-41.9071
2025-06-25 18:36:00,6,-1,135104.7796,0.61978
2025-06-25 18:36:00,2,-1,129542.5212,-116.7753
2025-06-25 18:36:00,4,-1,143451.4738,-72.3265
2025-06-25 18:40:00,3,-1,123031.6429,-127.2583
2025-06-25 18:40:00,5,8863,-100.0,17.1713
2025-06-25 18:40:00,7,-1,95527.8499,-74.6652
2025-06-25 18:40:00,10,2893,-100.0,25.0086
2025-06-25 18:40:00,7,-1,124464.4337,9.3081
2025-06-25 18:40:00,5,2893,-100.0,-68.5039
2025-06-25 18:40:00,5,3724,-100.0,-44.4643
2025-06-25 18:40:00,7,-1,102601.9618,-22.7361
2025-06-25 18:40:00,5,7440,-100.0,-91.4212
2025-06-25 18:40:00,5,4569,-100.0,-59.2968
2025-06-25 18:40:00,10,2558,-100.0,5.2468
2025-06-25 18:40:00,1,2207,-100.0,-126.038
2025-06-25 18:40:00,5,5362,-100.0,17.4171
2025-06-25 18:40:00,1,5362,-100.0,-141.9722
2025-06-25 18:40:00,7,-1,114308.0461,-15.6959
2025-06-25 18:40:00,5,6268,-100.0,-65.3371
2025-06-25 18:40:00,7,-1,101504.0954,-34.0788
2025-06-25 18:40:00,5,6007,-100.0,-110.5477
2025-06-25 18:40:00,10,2765,-100.0,25.0401
2025-06-25 18:40:00,10,2746,-100.0,14.0577
2025-06-25 18:40:00,1,2765,-100.0,-121.1579
2025-06-25 18:40:00,1,6855,-100.0,-143.144
2025-06-25 18:40:00,3,-1,34196.3313,-42.3136
2025-06-25 18:40:00,1,9076,-100.0,-134.4823
2025-06-25 18:40:00,7,-1,118158.6357,4.2675
2025-06-25 18:40:00,5,2207,-100.0,-22.2653
2025-06-25 18:40:00,5,5194,-100.0,-71.4179
2025-06-25 18:40:00,5,3726,-100.0,15.5152
2025-06-25 18:40:00,10,2915,-100.0,23.1401
2025-06-25 18:40:00,5,3165,-100.0,-101.4773
2025-06-25 18:40:00,1,5194,-100.0,-135.9321
2025-06-25 18:40:00,5,356,-100.0,6.4134
2025-06-25 18:40:00,5,2765,-100.0,-51.018
2025-06-25 18:40:00,5,6609,-100.0,8.1181
2025-06-25 18:40:00,1,3927,-100.0,-121.4961
2025-06-25 18:40:00,5,3927,-100.0,-59.1203
2025-06-25 18:40:00,3,-1,155692.8232,-102.6396
2025-06-25 18:40:00,3,-1,111979.3991,-105.6307
2025-06-25 18:40:00,1,356,-100.0,-110.1254
2025-06-25 18:40:00,5,3334,-100.0,18.9048
2025-06-25 18:40:00,1,2220,-100.0,-128.6529
2025-06-25 18:40:00,10,5194,-100.0,38.5446
2025-06-25 18:40:00,1,6609,-100.0,-143.9401
2025-06-25 18:40:00,7,-1,70977.5264,-70.3981
2025-06-25 18:40:00,10,1588,-100.0,50.8765
2025-06-25 18:42:00,8,-1,153478.7365,22.4424
2025-06-25 18:42:00,8,-1,129395.5531,12.7873
2025-06-25 18:42:00,8,-1,28897.0644,-4.7093
2025-06-25 18:42:00,6,-1,63080.3208,-96.2459
2025-06-25 18:42:00,6,-1,154244.8782,5.4185
2025-06-25 18:42:00,4,-1,57804.3943,-120.5972
2025-06-25 18:42:00,6,-1,77453.0193,-40.467
2025-06-25 18:42:00,6,-1,107902.8313,-131.4606
2025-06-25 18:42:00,8,-1,46219.0692,-4.4733
2025-06-25 18:42:00,4,-1,86042.0571,-69.3423
2025-06-25 18:44:00,9,-1,74295.5987,37.5471
2025-06-25 18:44:00,2,-1,47408.9765,-138.2446
2025-06-25 18:44:00,2,-1,157010.9098,-127.5015
2025-06-25 18:44:00,2,-1,82248.9659,-141.5817
2025-06-25 18:44:00,2,-1,143989.0964,-136.1012
2025-06-25 18:44:00,9,-1,137557.6844,24.1714
2025-06-25 18:48:00,4,-1,85268.1367,-68.1205
2025-06-25 18:48:00,4,-1,63180.3254,-98.6323
2025-06-25 18:48:00,6,-1,76668.2296,-112.8997
2025-06-25 18:48:00,8,-1,140041.1888,8.1204
2025-06-25 18:48:00,8,-1,93905.3725,-9.7985
2025-06-25 18:48:00,6,-1,146661.9849,5.5757
2025-06-25 18:48:00,4,-1,101227.5869,-48.205
2025-06-25 18:48:00,4,-1,150296.7253,-91.7043
2025-06-25 18:48:00,4,-1,119094.8031,-74.4955
2025-06-25 18:48:00,6,-1,84494.8544,-79.8139
2025-06-25 18:48:00,8,-1,68502.2196,3.0973
2025-06-25 18:48:00,4,-1,109327.1795,-9.9648
2025-06-25 18:48:00,6,-1,44934.2888,31.2265
2025-06-25 18:48:00,6,-1,150159.3015,25.1639
2025-06-25 18:48:00,8,-1,135927.5894,6.4445
2025-06-25 18:48:00,4,-1,105170.3262,-35.0328
2025-06-25 18:48:00,6,-1,104384.2448,-89.2976
2025-06-25 18:48:00,8,-1,84751.7581,-43.1705
2025-06-25 18:50:00,5,3438,-100.0,-107.2421
2025-06-25 18:50:00,3,-1,94713.1826,-96.3791
2025-06-25 18:50:00,5,2207,-100.0,-20.3595
2025-06-25 18:50:00,5,1476,-100.0,-82.0198
2025-06-25 18:50:00,5,5488,-100.0,-48.6
2025-06-25 18:50:00,3,-1,43457.8486,-74.7552
2025-06-25 18:50:00,10,1476,-100.0,15.6677
2025-06-25 18:50:00,7,-1,97831.1536,-57.9424
2025-06-25 18:50:00,3,-1,158180.4774,-108.0658
2025-06-25 18:50:00,1,7556,-100.0,-142.9665
2025-06-25 18:50:00,1,5488,-100.0,-115.5938
2025-06-25 18:50:00,5,1588,-100.0,-124.3216
2025-06-25 18:50:00,7,-1,111754.7604,-15.975
2025-06-25 18:50:00,5,3312,-100.0,9.5085
2025-06-25 18:50:00,10,2942,-100.0,36.5342
2025-06-25 18:50:00,5,2746,-100.0,-111.8872
2025-06-25 18:50:00,7,-1,86618.9105,-61.2733
2025-06-25 18:50:00,5,5875,-100.0,-107.3034
2025-06-25 18:50:00,3,-1,131341.1232,-110.7462
2025-06-25 18:50:00,1,2220,-100.0,-128.3518
2025-06-25 18:50:00,1,7295,-100.0,-113.1023
2025-06-25 18:50:00,1,3927,-100.0,-121.7741
2025-06-25 18:50:00,10,6491,-100.0,41.1102
2025-06-25 18:50:00,5,356,-100.0,5.4243
2025-06-25 18:50:00,5,4569,-100.0,-60.4903
2025-06-25 18:50:00,1,2207,-100.0,-125.782
2025-06-25 18:50:00,10,3165,-100.0,26.1284
2025-06-25 18:50:00,7,-1,153024.7863,-5.5597
2025-06-25 18:50:00,3,-1,43589.8231,-95.1258
2025-06-25 18:50:00,5,1180,-100.0,-7.1119
2025-06-25 18:50:00,10,6452,-100.0,40.1963
2025-06-25 18:50:00,3,-1,53958.8171,-78.8501
2025-06-25 18:50:00,1,6452,-100.0,-137.2426
2025-06-25 18:52:00,2,-1,67082.6015,-106.7178
2025-06-25 18:52:00,2,-1,130138.3596,-116.0792
2025-06-25 18:52:00,2,-1,76025.5019,-128.2818
2025-06-25 18:52:00,2,-1,84521.7262,-140.9074
2025-06-25 18:52:00,2,-1,125609.9132,-124.7125
2025-06-25 18:52:00,2,-1,72665.642,-134.1654
2025-06-25 18:52:00,9,-1,146844.8513,20.6173
2025-06-25 18:54:00,6,-1,53700.4913,12.33
2025-06-25 18:54:00,4,-1,90654.4111,-92.2977
2025-06-25 18:54:00,4,-1,75558.6125,-6.3678
2025-06-25 18:54:00,6,-1,102851.8176,-88.6015
2025-06-25 18:54:00,4,-1,99744.055,13.7916
2025-06-25 18:54:00,6,-1,92637.659,-107.9091
2025-06-25 18:54:00,6,-1,125454.6781,-26.1166
2025-06-25 18:54:00,4,-1,124858.5828,-95.0828
2025-06-25 18:54:00,6,-1,153079.1274,3.7916
2025-06-25 18:54:00,4,-1,115605.0964,-100.9065
2025-06-25 18:54:00,4,-1,84545.284,-66.9059
2025-06-25 18:54:00,4,-1,61165.4422,-8.7976
2025-06-25 18:54:00,4,-1,114715.5872,-73.1735
2025-06-25 19:00:00,1,5362,-100.0,-139.5889
2025-06-25 19:00:00,6,-1,75621.0528,-59.2847
2025-06-25 19:00:00,3,-1,124142.4563,-129.3519
2025-06-25 19:00:00,9,-1,68172.2609,39.3181
2025-06-25 19:00:00,1,9159,-100.0,-136.121
2025-06-25 19:00:00,5,2915,-100.0,-71.5853
2025-06-25 19:00:00,6,-1,147775.341,24.013
2025-06-25 19:00:00,6,-1,54487.0857,12.2262
2025-06-25 19:00:00,8,-1,152693.5894,31.0345
2025-06-25 19:00:00,5,8290,-100.0,-77.6372
2025-06-25 19:00:00,2,-1,138177.8877,-115.5617
2025-06-25 19:00:00,6,-1,134046.9386,-3.2251
2025-06-25 19:00:00,4,-1,85025.7197,-37.1814
2025-06-25 19:00:00,7,-1,66870.3811,-43.1022
2025-06-25 19:00:00,6,-1,155879.7431,21.5086
2025-06-25 19:00:00,5,6146,-100.0,30.9353
2025-06-25 19:00:00,9,-1,154949.3248,18.8539
2025-06-25 19:00:00,10,5488,-100.0,20.7299
2025-06-25 19:00:00,6,-1,124859.1067,-20.6529
2025-06-25 19:00:00,3,-1,125472.0931,-130.5779
2025-06-25 19:00:00,10,2765,-100.0,24.2983
2025-06-25 19:00:00,8,-1,150566.0417,31.8302
2025-06-25 19:00:00,5,1593,-100.0,-59.052
2025-06-25 19:00:00,5,2942,-100.0,-114.1209
2025-06-25 19:00:00,3,-1,155504.5929,-107.3956
2025-06-25 19:00:00,3,-1,34682.6259,-30.0261
2025-06-25 19:00:00,5,3585,-100.0,-85.3119
2025-06-25 19:00:00,4,-1,124909.1626,-95.8011
2025-06-25 19:00:00,7,-1,87200.7712,-57.6049
2025-06-25 19:00:00,5,2731,-100.0,23.0638
2025-06-25 19:00:00,1,6146,-100.0,-160.4336
2025-06-25 19:00:00,6,-1,105119.1685,-21.9698
2025-06-25 19:00:00,3,-1,86412.1199,-88.1625
2025-06-25 19:00:00,6,-1,148091.9632,-55.5385
2025-06-25 19:00:00,3,-1,101471.7232,-78.3959
2025-06-25 19:00:00,7,-1,128771.6638,-24.5888
2025-06-25 19:00:00,6,-1,100172.1166,-48.2433
2025-06-25 19:00:00,6,-1,78559.5082,-59.9315
2025-06-25 19:00:00,10,5194,-100.0,39.1055
2025-06-25 19:00:00,3,-1,77006.3451,-123.7971
2025-06-25 19:00:00,4,-1,100989.1381,-47.5704
2025-06-25 19:00:00,5,5194,-100.0,-63.7843
2025-06-25 19:00:00,1,5194,-100.0,-136.2382
2025-06-25 19:00:00,8,-1,90113.6222,-40.7446
2025-06-25 19:00:00,5,73,-100.0,13.6895
2025-06-25 19:00:00,1,73,-100.0,-128.76
2025-06-25 19:00:00,4,-1,89174.1246,-3.0961
2025-06-25 19:00:00,4,-1,73948.9446,-8.165
2025-06-25 19:00:00,7,-1,53327.4275,-66.0654
2025-06-25 19:00:00,5,3165,-100.0,-97.4542
2025-06-25 19:00:00,5,3334,-100.0,15.2501
2025-06-25 19:00:00,10,6475,-100.0,33.8322
2025-06-25 19:00:00,10,9076,-100.0,35.8655
2025-06-25 19:00:00,2,-1,34071.2496,-146.8218
2025-06-25 19:00:00,3,-1,34195.2736,-15.3908
2025-06-25 19:00:00,5,4638,-100.0,-56.7182
2025-06-25 19:00:00,2,-1,116454.2466,-110.659
2025-06-25 19:00:00,8,-1,88956.4525,-35.6172
2025-06-25 19:00:00,5,3438,-100.0,-108.0075
2025-06-25 19:00:00,7,-1,117845.2334,12.1252
2025-06-25 19:00:00,5,363,-100.0,-75.2538
2025-06-25 19:00:00,8,-1,159036.0099,26.4332
2025-06-25 19:00:00,4,-1,68978.8144,-91.8136
2025-06-25 19:00:00,5,6452,-100.0,-64.2986
2025-06-25 19:00:00,1,7556,-100.0,-145.2165
2025-06-25 19:00:00,4,-1,94704.251,-32.6918
2025-06-25 19:00:00,10,5875,-100.0,10.0033
2025-06-25 19:00:00,6,-1,138845.19,26.5507
2025-06-25 19:00:00,7,-1,96691.7176,-55.9336
2025-06-25 19:00:00,6,-1,124556.0346,7.1139
2025-06-25 19:00:00,6,-1,155405.5014,20.7764
2025-06-25 19:00:00,5,3312,-100.0,8.0935
2025-06-25 19:06:00,8,-1,69752.9093,-37.366
2025-06-25 19:06:00,6,-1,125834.6864,7.5684
2025-06-25 19:06:00,4,-1,83346.5456,-64.6757
2025-06-25 19:06:00,6,-1,70003.3538,-1.1376
2025-06-25 19:06:00,6,-1,149129.9402,9.5971
2025-06-25 19:06:00,6,-1,99459.4714,11.6346
2025-06-25 19:06:00,8,-1,146873.3382,10.7661
2025-06-25 19:06:00,6,-1,95219.6294,-24.3998
2025-06-25 19:06:00,4,-1,113609.2793,-80.0065
2025-06-25 19:06:00,6,-1,136409.2028,26.3267
2025-06-25 19:06:00,4,-1,62431.6893,-107.5723
2025-06-25 19:06:00,4,-1,88605.0646,-70.7768
2025-06-25 19:06:00,6,-1,96808.0527,-6.5893
2025-06-25 19:06:00,8,-1,146408.2398,-2.4052
2025-06-25 19:06:00,6,-1,43770.1975,34.8664
2025-06-25 19:06:00,6,-1,52531.5115,13.5118
2025-06-25 19:06:00,4,-1,98128.5404,19.6814
2025-06-25 19:06:00,6,-1,121912.6913,-32.4704
2025-06-25 19:06:00,4,-1,98216.1325,11.2852
2025-06-25 19:06:00,6,-1,73753.4713,-44.4155
2025-06-25 19:06:00,6,-1,106195.7691,11.4229
2025-06-25 19:06:00,6,-1,59887.8291,-46.4003
2025-06-25 19:08:00,2,-1,140960.3783,-115.1971
2025-06-25 19:08:00,2,-1,81707.6488,-137.7311
2025-06-25 19:08:00,9,-1,130714.5227,16.9586
2025-06-25 19:08:00,2,-1,70572.4442,-146.1703
2025-06-25 19:08:00,9,-1,92531.7279,19.8871
2025-06-25 19:10:00,3,-1,89621.4459,-107.5385
2025-06-25 19:10:00,7,-1,69177.1816,-40.7598
2025-06-25 19:10:00,5,2220,-100.0,-47.6988
2025-06-25 19:10:00,5,2731,-100.0,23.7795
2025-06-25 19:10:00,3,-1,49086.431,-83.7533
2025-06-25 19:10:00,1,2220,-100.0,-127.7665
2025-06-25 19:10:00,3,-1,153731.2187,-97.0708
2025-06-25 19:10:00,10,8290,-100.0,47.2592
2025-06-25 19:10:00,5,6146,-100.0,29.1786
2025-06-25 19:10:00,3,-1,27753.0055,-7.1764
2025-06-25 19:10:00,5,8863,-100.0,13.9091
2025-06-25 19:10:00,1,9971,-100.0,-144.5192
2025-06-25 19:10:00,1,7295,-100.0,-112.3814
2025-06-25 19:10:00,7,-1,103014.3706,-26.1149
2025-06-25 19:10:00,5,4813,-100.0,-92.4725
2025-06-25 19:10:00,3,-1,50382.9877,-87.325
2025-06-25 19:10:00,10,7541,-100.0,-14.6054
2025-06-25 19:10:00,1,6609,-100.0,-144.7147
2025-06-25 19:10:00,5,3821,-100.0,12.7031
2025-06-25 19:10:00,10,9066,-100.0,22.6497
2025-06-25 19:10:00,1,8863,-100.0,-141.3107
2025-06-25 19:10:00,5,8600,-100.0,-94.5221
2025-06-25 19:10:00,7,-1,89973.9309,-37.5988
2025-06-25 19:10:00,3,-1,51287.13,-70.5852
2025-06-25 19:10:00,7,-1,129672.3148,0.19717
2025-06-25 19:10:00,5,6855,-100.0,22.8621
2025-06-25 19:10:00,5,5655,-100.0,-114.5328
2025-06-25 19:10:00,1,1593,-100.0,-130.1262
2025-06-25 19:10:00,5,1588,-100.0,-123.8967
2025-06-25 19:10:00,1,3821,-100.0,-139.6793
2025-06-25 19:10:00,5,5194,-100.0,-59.4983
2025-06-25 19:10:00,5,4638,-100.0,-58.6891
2025-06-25 19:10:00,7,-1,150757.2444,-21.8891
2025-06-25 19:12:00,6,-1,100853.2671,-45.4516
2025-06-25 19:12:00,4,-1,79862.4266,-15.5223
2025-06-25 19:12:00,6,-1,81658.4323,-14.8556
2025-06-25 19:12:00,4,-1,55035.8427,-14.303
2025-06-25 19:12:00,4,-1,71240.6867,-11.7418
2025-06-25 19:12:00,6,-1,95974.5845,-7.9937
2025-06-25 19:12:00,4,-1,129224.6645,-88.8899
2025-06-25 19:12:00,6,-1,95676.2878,-23.1077
2025-06-25 19:12:00,4,-1,112085.1735,-79.1987
2025-06-25 19:12:00,4,-1,139894.3197,-73.5727
2025-06-25 19:12:00,8,-1,90277.9093,-43.1742
2025-06-25 19:12:00,6,-1,98928.17,-24.6887
2025-06-25 19:12:00,8,-1,114880.9782,0.60168
2025-06-25 19:12:00,4,-1,154836.7969,-107.1238
2025-06-25 19:12:00,4,-1,118632.1312,-77.6211
2025-06-25 19:12:00,4,-1,62917.8933,-126.9967
2025-06-25 19:12:00,4,-1,97471.2063,18.2581
2025-06-25 19:12:00,4,-1,56623.449,-124.0538
2025-06-25 19:12:00,8,-1,146147.9509,39.431
2025-06-25 19:16:00,2,-1,143848.1628,-114.8336
2025-06-25 19:16:00,9,-1,82419.7946,30.8822
2025-06-25 19:16:00,9,-1,73984.2437,12.416
2025-06-25 19:16:00,2,-1,83725.9981,-126.6359
2025-06-25 19:18:00,4,-1,92589.991,-73.2203
2025-06-25 19:18:00,8,-1,52540.7458,-2.0533
2025-06-25 19:18:00,4,-1,151781.7927,-114.1925
2025-06-25 19:18:00,4,-1,143138.5588,-87.7196
2025-06-25 19:18:00,8,-1,100908.0052,-3.5212
2025-06-25 19:18:00,6,-1,104673.0148,-37.3711
2025-06-25 19:18:00,4,-1,53733.6436,-16.2174
2025-06-25 19:18:00,4,-1,106895.5012,-87.9855
2025-06-25 19:18:00,4,-1,58004.6549,-21.1287
2025-06-25 19:18:00,6,-1,116145.416,-28.5873
2025-06-25 19:18:00,4,-1,110602.2157,-78.375
2025-06-25 19:18:00,6,-1,80389.0527,-15.9034
2025-06-25 19:18:00,4,-1,95133.8002,-83.7768
2025-06-25 19:18:00,6,-1,96635.6364,-85.3938
2025-06-25 19:18:00,8,-1,132505.0337,-1.334
2025-06-25 19:18:00,6,-1,158552.094,30.5034
2025-06-25 19:18:00,4,-1,103194.6211,-50.5165
2025-06-25 19:18:00,4,-1,66546.6681,-12.0525
2025-06-25 19:18:00,8,-1,127997.0724,7.0773
2025-06-25 19:20:00,1,2893,-100.0,-124.9903
2025-06-25 19:20:00,5,8863,-100.0,12.6812
2025-06-25 19:20:00,10,1476,-100.0,17.2766
2025-06-25 19:20:00,5,73,-100.0,18.8421
2025-06-25 19:20:00,5,2915,-100.0,-70.7219
2025-06-25 19:20:00,10,5875,-100.0,13.4712
2025-06-25 19:20:00,5,6609,-100.0,-4.0029
2025-06-25 19:20:00,5,1476,-100.0,-76.4899
2025-06-25 19:20:00,5,8600,-100.0,-96.2811
2025-06-25 19:20:00,7,-1,91055.5158,-15.987
2025-06-25 19:20:00,10,8600,-100.0,32.8579
2025-06-25 19:20:00,5,1588,-100.0,-122.9028
2025-06-25 19:20:00,10,1588,-100.0,46.1789
2025-06-25 19:20:00,7,-1,157541.6326,7.8058
2025-06-25 19:20:00,1,3724,-100.0,-127.6584
2025-06-25 19:20:00,10,3314,-100.0,14.2906
2025-06-25 19:20:00,5,6872,-100.0,-17.3552
2025-06-25 19:20:00,5,7295,-100.0,-21.1761
2025-06-25 19:20:00,5,3724,-100.0,-34.7358
2025-06-25 19:20:00,7,-1,97972.7687,29.1348
2025-06-25 19:20:00,1,3821,-100.0,-139.1589
2025-06-25 19:20:00,5,3821,-100.0,11.0169
2025-06-25 19:20:00,1,6872,-100.0,-124.1188
2025-06-25 19:20:00,7,-1,127423.8785,-0.49794
2025-06-25 19:20:00,5,3165,-100.0,-93.4375
2025-06-25 19:20:00,1,5362,-100.0,-137.8392
2025-06-25 19:20:00,10,2915,-100.0,18.1673
2025-06-25 19:20:00,5,2886,-100.0,-125.6499
2025-06-25 19:24:00,2,-1,140172.0055,-116.0888
2025-06-25 19:24:00,9,-1,57622.1393,-24.3159
2025-06-25 19:24:00,9,-1,157035.5543,15.9146
2025-06-25 19:24:00,6,-1,44532.8582,37.17
2025-06-25 19:24:00,9,-1,59168.5771,42.6386
2025-06-25 19:24:00,4,-1,79229.3651,-17.8579
2025-06-25 19:24:00,2,-1,86590.5928,-135.5996
2025-06-25 19:24:00,6,-1,143721.1351,22.099
2025-06-25 19:24:00,6,-1,127206.9823,6.6373
2025-06-25 19:24:00,4,-1,125385.3429,-98.8849
2025-06-25 19:24:00,8,-1,119478.2351,0.76324
2025-06-25 19:24:00,6,-1,94304.2882,-110.209
2025-06-25 19:24:00,8,-1,123890.9124,0.24665
2025-06-25 19:24:00,4,-1,69190.708,-16.4582
2025-06-25 19:24:00,9,-1,120510.3603,20.2317
2025-06-25 19:24:00,2,-1,87230.4382,-133.7277
2025-06-25 19:24:00,4,-1,129232.4171,-89.1467
2025-06-25 19:24:00,9,-1,58815.8274,42.2583
2025-06-25 19:24:00,6,-1,113924.8522,-29.2668
2025-06-25 19:30:00,4,-1,140806.5033,-82.5613
2025-06-25 19:30:00,7,-1,99359.9238,21.519
2025-06-25 19:30:00,3,-1,130191.7704,-137.4087
2025-06-25 19:30:00,1,2731,-100.0,-142.0219
2025-06-25 19:30:00,6,-1,45292.6696,37.2813
2025-06-25 19:30:00,4,-1,105431.8986,14.3429
2025-06-25 19:30:00,10,6491,-100.0,46.7868
2025-06-25 19:30:00,5,9076,-100.0,-85.7145
2025-06-25 19:30:00,7,-1,138654.7153,-11.8647
2025-06-25 19:30:00,4,-1,123568.1519,-81.4774
2025-06-25 19:30:00,5,2765,-100.0,-66.9889
2025-06-25 19:30:00,6,-1,68872.3684,-48.1492
2025-06-25 19:30:00,4,-1,66519.3186,-82.2819
2025-06-25 19:30:00,7,-1,129334.9415,12.4018
2025-06-25 19:30:00,7,-1,104328.1825,-25.0985
2025-06-25 19:30:00,5,3165,-100.0,-91.4364
2025-06-25 19:30:00,5,7295,-100.0,-23.0189
2025-06-25 19:30:00,4,-1,53862.99,-51.5028
2025-06-25 19:30:00,8,-1,144470.6253,4.1882
2025-06-25 19:30:00,10,5194,-100.0,40.0228
2025-06-25 19:30:00,7,-1,158145.3424,-9.5641
2025-06-25 19:30:00,10,6475,-100.0,36.5713
2025-06-25 19:30:00,8,-1,48982.1856,-25.9779
2025-06-25 19:30:00,5,6475,-100.0,-121.7602
2025-06-25 19:30:00,7,-1,69561.3781,-76.0029
2025-06-25 19:30:00,5,2207,-100.0,-13.3802
2025-06-25 19:30:00,5,1588,-100.0,-122.0308
2025-06-25 19:30:00,5,6491,-100.0,-123.2323
2025-06-25 19:30:00,5,1326,-100.0,-31.5455
2025-06-25 19:30:00,4,-1,105578.8511,-98.0371
2025-06-25 19:30:00,6,-1,61254.211,-31.4757
2025-06-25 19:30:00,1,73,-100.0,-138.5539
2025-06-25 19:30:00,5,3334,-100.0,9.0191
2025-06-25 19:30:00,7,-1,91728.2605,-47.0469
2025-06-25 19:30:00,6,-1,108463.6271,-38.2035
2025-06-25 19:30:00,5,2893,-100.0,-58.5883
2025-06-25 19:30:00,1,2893,-100.0,-124.9733
2025-06-25 19:30:00,4,-1,62657.2166,-116.061
2025-06-25 19:30:00,8,-1,143761.3934,35.4839
2025-06-25 19:30:00,10,1476,-100.0,17.8003
2025-06-25 19:30:00,5,5875,-100.0,-105.1148
2025-06-25 19:30:00,5,1476,-100.0,-74.3997
2025-06-25 19:30:00,5,9971,-100.0,-106.3482
2025-06-25 19:30:00,5,6452,-100.0,-72.2117
2025-06-25 19:30:00,5,3060,-100.0,-68.092
2025-06-25 19:30:00,10,3060,-100.0,30.8322
2025-06-25 19:30:00,1,3060,-100.0,-129.5825
2025-06-25 19:30:00,6,-1,149168.2208,18.0197
2025-06-25 19:30:00,6,-1,141983.0218,22.5732
2025-06-25 19:30:00,1,8863,-100.0,-141.2906
2025-06-25 19:30:00,1,6452,-100.0,-140.9915
2025-06-25 19:30:00,5,6872,-100.0,-19.8061
2025-06-25 19:30:00,1,356,-100.0,-115.1974
2025-06-25 19:30:00,5,9159,-100.0,6.6605
2025-06-25 19:30:00,7,-1,111681.8949,14.7985
2025-06-25 19:30:00,1,6872,-100.0,-124.7041
2025-06-25 19:30:00,4,-1,65852.9498,-98.2205
2025-06-25 19:30:00,6,-1,127675.5484,21.6015
2025-06-25 19:30:00,4,-1,57680.3039,-26.2857
2025-06-25 19:30:00,10,1630,-100.0,53.7603
2025-06-25 19:30:00,4,-1,140794.9108,-97.7475
2025-06-25 19:30:00,10,2893,-100.0,27.0685
2025-06-25 19:30:00,1,1593,-100.0,-130.56
2025-06-25 19:30:00,10,6452,-100.0,44.0962
2025-06-25 19:30:00,5,1630,-100.0,-128.097
2025-06-25 19:30:00,10,8546,-100.0,-2.215
2025-06-25 19:30:00,1,1630,-100.0,-149.796
2025-06-25 19:30:00,6,-1,84415.8779,25.6556
2025-06-25 19:30:00,4,-1,37137.8541,-75.8301
2025-06-25 19:32:00,9,-1,38371.6501,30.8175
2025-06-25 19:32:00,2,-1,121970.8414,-133.1463
2025-06-25 19:32:00,9,-1,153102.0264,-0.19402
2025-06-25 19:32:00,2,-1,126436.7577,-137.0254
2025-06-25 19:36:00,4,-1,50217.4421,-22.518
2025-06-25 19:36:00,4,-1,105860.8784,-53.3365
2025-06-25 19:36:00,4,-1,98051.543,-86.2789
2025-06-25 19:36:00,6,-1,102976.6672,-39.8414
2025-06-25 19:36:00,6,-1,137912.6618,-51.352
2025-06-25 19:36:00,8,-1,156648.7283,15.5081
2025-06-25 19:36:00,8,-1,122952.2766,7.4381
2025-06-25 19:36:00,6,-1,77893.1373,6.3668
2025-06-25 19:36:00,6,-1,46136.8354,37.4433
2025-06-25 19:36:00,6,-1,116333.0857,-34.9958
2025-06-25 19:36:00,4,-1,80724.1377,-58.4542
2025-06-25 19:36:00,8,-1,156639.042,0.44399
2025-06-25 19:40:00,9,-1,158194.2532,20.4346
2025-06-25 19:40:00,9,-1,53711.9757,45.2438
2025-06-25 19:40:00,7,-1,135631.1509,-13.6281
2025-06-25 19:40:00,1,9159,-100.0,-132.3478
2025-06-25 19:40:00,5,4638,-100.0,-64.9556
2025-06-25 19:40:00,7,-1,139873.1047,-1.7264
2025-06-25 19:40:00,5,5194,-100.0,-44.8982
2025-06-25 19:40:00,7,-1,118567.5201,-17.3904
2025-06-25 19:40:00,1,5194,-100.0,-137.1654
2025-06-25 19:40:00,10,3585,-100.0,29.4358
2025-06-25 19:40:00,2,-1,91937.1308,-131.6301
2025-06-25 19:40:00,5,4907,-100.0,2.7618
2025-06-25 19:40:00,10,5194,-100.0,40.3008
2025-06-25 19:40:00,1,1593,-100.0,-130.7303
2025-06-25 19:40:00,3,-1,142234.5785,-105.5336
2025-06-25 19:40:00,5,363,-100.0,-75.1471
2025-06-25 19:40:00,2,-1,61102.8559,-121.9844
2025-06-25 19:40:00,10,1588,-100.0,43.5999
2025-06-25 19:40:00,1,5362,-100.0,-136.2536
2025-06-25 19:40:00,5,8290,-100.0,-109.4146
2025-06-25 19:40:00,9,-1,124070.2915,27.3921
2025-06-25 19:40:00,1,9272,-100.0,-133.6716
2025-06-25 19:40:00,10,8600,-100.0,32.6568
2025-06-25 19:40:00,5,8600,-100.0,-99.3895
